Kanji	Meanings	Primitive Alternatives	Primitives	Heisig Keyword (1-5)	Heisig Keyword (6+)	Primitive Keywords	Heisig Story	Heisig Comment	Radicals
史	history, chronicle		口[arm]	history	history		A <i>mouth</i> . . . <i>tucked under the arm</i>.		ノ口
更	grow late, night watch, sit up late, of course, renew, renovate, again, more and more, further		一日[arm]	grow late	grow late		The implication behind the meaning of <b>grow late</b> is that things are changing in the same way that the <i>day</i> turns into night. The elements: <i>ceiling</i> . . . <i>sun</i> . . . <i>tucked under the arm</i>.		ノ一日
吏	officer, an official		一史口[arm]	officer	officer		<i>One</i> . . . <i>mouth</i> . . . <i>tucked under the arm</i>.		ノ一口丶
匁	monme, 3.75 grams, (kokuji)		勹[arm]	monme	monme		This character obliges us once again to make use of a Japanese key word for want of an English equivalent. It refers to an old unit of weight, equal to about 3.75 grams. The word is only slightly more useful in modern Japanese than cubits and kites are in modern English. Its primitives, if you look closely, are: <i>bound up</i> . . . <i>arm</i>.		ノ勹丶

# 乂 sheaf is NOT an 'arm' !
乂	mow, cut grass, subdue					sheaf			ノ


####### 孚 fledglings primitive
孚	sincere, nourish, encase		爪子			fledglings	The <b>vulture</b> and <b>child</b> combine to create the image of an aerie full of <b>fledglings</b>. [7]		子爪
乳	milk, breasts		孚乙	milk	milk		<i>Fledglings</i> ... hook. [8]		乙子爪

######## 厶 elbow primitive
厶	I, myself, katakana mu radical (no. 28)					elbow	This pictograph of an arm bent at the <b>elbow</b> is obvious. [2]		厶
払	pay, clear out, prune, banish, dispose of		扌厶	pay	pay		<i>Finger</i> ... <i>elbow</i>. [5]		厶扌

####### 禾 wheat primitive
禾	two-branch tree radical (no. 115)					grain, wheat, cereal	This primitive element will be made to stand for <b>wheat</b>. It connotes a special <b>grain</b>, more expensive than ordinary rice and so reserved for special occasions. Alternatively, it can mean <b>cereal</b>. Its form is like that for tree, except for the dot at the top to represent a spike of <b>wheat</b> blowing in the wind. [5]		禾木ノ
稿	draft, copy, manuscript, straw		禾高	draft	draft		The key word connotes the preliminary composition of a plan or manuscript. Its elements: <i>wheat</i> ... <i>tall</i>. [15]		禾口高亠冂

###### 从 assembly line
从	two people		人			assembly line	The duplication of the kanji for <i>person</i> gives us this primitive for <b>assembly line</b>. Perhaps you can imagine clones of your chosen <i>person</i> rolling off an <b>assembly line</b> in a factory. [4]		人
座	squat, seat, cushion, gathering, sit		广坐从土	sit	sit		<i>Cave</i> ... <i>assembly line</i> ... <i>soil</i>. [10]		｜土人广

###### 并 puzzle
并	put together		丷开			puzzle	Think of this element as a picture <b>puzzle</b> in which the pieces interlock. Its elements: <i>horns</i> ... <i>two hands</i>. [6]		ノ干二并
併	join, get together, unite, collective		人并	join	join		The sense of the key word is one of <b>joining</b> things together that were previously separate. Its elements: <i>person</i> ... <i>puzzle</i>. [8]		｜ノ一⺅二并廾

###### 敝 shredder
敝	be worn-out, be dilapidated, be defeated		小冂小攵			shredder	The element on the left looks like <i>rice</i> with a <i>belt</i> running through it, but we would do best to think of it in terms of its writing order: <i>little</i> ... <i>belt</i> ... <i>little</i>. On the right, of course, the <i>taskmaster</i>. [12]		｜巾⺌并冂攵
幣	cash, bad habit, humble prefix, gift, Shinto offerings of cloth, rope, cut paper		敝巾	cash	cash		<i>Shredder</i> ... <i>towel</i>. [15]		巾并冂攵

######## 尸 flag
尸	corpse, remains, flag radical (no. 44)					flag	The pictographic representation of this element is obvious. Provided you can hold your imagination in check for the first example, you might best imagine your own national <b>flag</b> in composing your stories. [3]		尸
尿	urine		尸水	urine	urine		<i>Flag</i> ... <i>water</i>. [7]		水尸


###########  ヨ broom primitive
ヨ						broom	The pictographic representation here is of the bristles on the head of a <b>broom</b>. Note that the second stroke stops short without cutting through the second. [3]		
雪	snow		雨ヨ	snow	snow		<i>Rain</i> that undergoes a change so that it can be swept aside with a <i>broom</i> is <b>snow</b>. [11]		ヨ雨


######## 尹 mop
尹	an official rank					mop	The only thing distinguishing a <b>mop</b> from a <i>rake</i> is the bent handle that does not cut through the top horizontal stroke. It depicts the swish-swash motion of a <b>mop</b>. [4]		ノヨ一
伊	Italy, that one		人尹	Italy	Italy		Used chiefly in proper names, and given the sound “i,” this kanji can be remembered as an abbreviation of <b>Italy</b>, for which it is still used today in Japan. Its primitives: <i>person</i> ... <i>mop</i>. [6]		｜ヨ⺅

######## 而 comb
而	and yet, and then, but, however, nevertheless			and then	and then	comb	The pictograph of a <b>comb</b> is clearly visible in this primitive element. [6]		而
耐	-proof, enduring		而寸	proof	-proof		The key word is a suffix used to indicate “safe from” or “protected against,” as in the words rust<b>proof</b>, water<b>proof</b>, and fire<b>proof</b>. It is composed of: <i>comb</i> ... <i>glue</i>. [9]		而寸

########## 凵 shovel
凵	open box enclosure, open box radical (no. 17)					shovel	This enclosure—which embraces its relative primitive from the bottom—is a pictograph of the scoop of a <b>shovel</b>. When room permits, the arms are extended upwards to nearly the same height as the relative element it holds. [2]		凵
両	both, old Japanese coin, counter for carriages (e.g., in a train), two		一冂山	both	both		<i>Ceiling</i> ... <i>belt</i> ... <i>mountain</i>. Note that the writing order follows the order in which the primitives are given here. [6]		｜一冂山

###### 卉 haystack
卉	grass					haystack	The three <i>needles</i> stacked up give us a <b>haystack</b> (in which it may be harder to find the hay than the needles). In the rare case in which there is nothing underneath this element, as in the following frame, the last three strokes are written virtually the same as two hands—that is, the second stroke sweeps down slightly to the left. [5]		十廾
奔	run, bustle		大卉	bustle	bustle		The hustle and <b>bustle</b> of this character is depicted by a <i>St. Bernard dog</i> and a <i>haystack</i>. [8]		ノ一十大廾

######## 尭 straw man
尭	high, far			lofty		straw man	The two <i>human legs</i> added to the <i>haystack</i> (with the horizontal stroke to keep the two parts distinct from one another and avoid an ugly tangle) give us a <b>straw man</b>. [8]		十儿廾一
焼	bake, burning		火尭	bake	bake		<i>Hearth</i> ... <i>straw man</i>. Take care to distinguish this kanji from cook (FRAME 507) and burn (FRAME 549) when you compose your story. [12]		火十儿


####### 蒸 steam
蒸	steam, heat, sultry, foment, get musty		艹丞了水火	steam	steam		The <i>flower</i> at the top and the <i>floor</i> with the <i>oven fire</i> beneath are familiar. The problem is what comes in between. It is formed by the character for <i>complete</i>, whose vertical stroke doubles up as the first stroke of <i>water</i>.		ノ一亅灬⺾
極	poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48		木亟丂口又一	poles	poles		The <b>poles</b> this key word refers to are the extremities of the earth or the terminals of an electric field. The elements are: <i>tree</i> . . . <i>snare</i> . . . <i>mouth</i> . . . <i>crotch</i> . . . <i>floor</i>.		口又木一

######### 釆 animal tracks
釆	separate, divide, topped rice radical (no. 165)		丶米			animal tracks	Having already met the primitive for human <i>footprints</i>, we now introduce the one for <b>animal tracks</b>. Its elements are　simply: a <i>drop</i> of ... <i>rice</i>. [7]		釆米
釈	explanation		釆尺	explanation	interpretation		<i>Animal tracks</i> ... <i>shaku</i>hachi. [11]		釆米尸丶

########## 毛 fur 
毛	fur, hair, feather, down		手	fur	fur		This character simply reverses the direction of the final stroke of <i>hand</i> (手) to produce <b>fur</b>. If you reverse your <i>hand</i> and put its palm down, you will have the side on which <b>fur</b> grows.		毛
乇	to depend on, to entrust with		毛			lock of hair	This element is clearly derived from that for <i>fur</i> (毛). By leaving out the second stroke, we get simply a <b>lock of hair</b>. [3]		一ノ乙
宅	home, house, residence, our house, my husband		宀乇	home	home		<i>House</i> ... <i>lock of hair</i>. [6] 		ノ一乙宀

####### 爰 migrating ducks
爰	lead on to, therefore, then		爪一友			migrating ducks	This primitive is simplicity itself. It depicts bird <i>claw</i>s that are joined to <i>one</i> another. Note the extra horizontal stroke in <i>friend</i>ship, which gives the appearance of a "two" in the middle of the kanji, further emphasizing the togetherness of the <b>migrating ducks</b>. [9]		ノ一爪又
暖	warmth		日爰	warmth	warmth		Unlike the connotation of <i>warm</i> weather learned for an earlier key word, (FRAME 1560), this key word will be used to refer to the <b>warmth</b> of human congeniality. Its elements are: <i>sun</i> ... <i>migrating ducks</i>. [13] 		ノ一爪日又

###### 屰 mountain goat
屰	disobedient		丷山			disobey, mountain goat	The <i>animal horns</i> and <i>mountain</i> unite, quite naturally, to give us a <b>mountain goat</b>. The extension of the final stroke indicates its tail, which only shows up when it has something under it. In an overhead enclosure, it is to be pictured as standing still, so that its tail droops down and out of sight. [6]		一并屮
逆	inverted, reverse, opposite, wicked		屰辶	inverted	inverted		<i>mountain goat</i>.. <i>road</i>. [9] 		辶并屮

######## 鬱 gloom
鬱	gloom, depression, melancholy, luxuriant		缶木木冖鬯乂丶凵匕彡	gloom	gloom		Learning this character will take a little doing. Before we start, it is a good idea to keep the key word distinct from <i>melancholy</i> (Frame 663), with which it combines to create the psychological condition of depression (a metaphor based on the hollow or sinking of the material <i>depression</i> we met in Frame 1421). The picture of <b>gloom</b> begins with a small <i>grove</i> of <i>tree</i>s, under which we see a <i>crown</i> made out of used <i>tin cans</i>. Next (the lower half of the kanji) we find a combination that appears only a few times in modern characters and only once in those treated in the volumes of <i>Remembering the Kanji</i>. It is composed of a <i>shovel</i> with a <i>sheaf</i> dotted with small <i>drops</i> on all sides. Think of it as a large scoop <i>shovel</i> attached to the front of a bulldozer, whose driver is singing: ♪ "Bulldozing in the <i>sheaves</i>, bulldozing in the <i>sheaves</i>..." ♪ The <i>drops</i> represent the chaff flying about as the <i>sheaves</i> are tossed about by the heavy machinery. There is <i>someone sitting on the ground</i> alongside, watching as the machinery makes its way around the neighboring farmland - and it's you, wearing your <i>tin-can crown</i>. You feel overwhelmed by the impending doom as the invasion of agro-business draws closer and closer to the <i>grove</i>, the only patch of woods that remains of what once was a vast forest. The whole scene represents a re-<i>shaping</i> of the natural environment that brings the heavy weight of <b>gloom</b> down upon you. A bit much, perhaps, but there are enough elements to allow for any number of other combinations.		缶木冖凵匕彡
鬯	fragrant herbs, spiced liqueur, grow, spread		乂丶凵匕						凵匕鬯


######## 豸 skunk
豸	snake, legless insect, badger or clawed dog radical (no. 153)		爪豕			skunk	This primitive represents a <b>skunk</b> by combining the <i>claw</i> with the first part of the element for a <i>sow</i>. Note how the final stroke of <i>claw</i> is turned and lengthened to double up with the first stroke of the <i>sow</i>. [7]		豸
懇	sociable, kind, courteous, hospitable, cordial		豸艮心	sociable	sociable		<i>Skunk</i> ... <i>silver</i> ... <i>heart</i>. [17] 		艮心爪犭豸
